"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-08-25","0.00",,,"83","58"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-08-27",,,,"84","58"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-08-28","0.00",,,"77","61"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-08-31",,,,"72","56"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-01","0.00",,,"74","49"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-02","0.47",,,"72","55"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-03","0.00",,,"76","58"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-04","0.12",,,"76","55"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-08",,,,"75","51"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-09","0.06",,,"57","48"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-10","0.34",,,"54","50"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-11","0.00",,,"58","40"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-14",,,,"67","47"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-15","0.00",,,"63","48"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-16","0.00",,,"75","55"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-17","0.00",,,"71","44"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-18","0.00",,,"57","44"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-21",,,,"70","32"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-22","0.00",,,"71","52"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-23","0.00",,,"76","52"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-24","0.00",,,"78","52"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-25","0.00",,,"72","57"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-28",,,,"77","55"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-29","0.19",,,"60","49"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-09-30","0.24",,,"58","52"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-05",,,,"60","40"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-12",,,,"73","40"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-13","0.43",,,"63","41"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-14","0.07",,,"64","42"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-15","0.45",,,"57","43"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-16","0.06",,,"48","31"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-19",,,,"56","31"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-21",,,,"47","31"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-22","0.00",,,"48","34"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-23","3.34",,,"49","37"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-26",,,,"47","34"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-27","0.23",,,"40","33"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-28","0.01",,,"41","34"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-29","0.00",,,"49","39"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-10-30","0.00",,,"43","32"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-02",,,,"53","30"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-03","0.00",,,"48","33"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-04","0.00",,,"61","37"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-05","0.00",,,"68","51"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-06","0.00",,,"64","40"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-09",,,,"73","48"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-10","0.05",,,"76","62"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-11","0.42",,,"65","37"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-12","0.00",,,"39","32"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-16",,,,"53","32"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-18",,,,"37","20"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-19","0.00",,,"46","20"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-20","0.00",,,"57","45"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-23",,,,"50","21"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-25",,,,"39","27"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-11-30",,,,"52","31"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-01","0.04",,,"32","29"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-02","0.00",,,"36","29"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-03","0.00",,,"44","34"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-07",,,,"40","27"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-08","0.00",,,"37","30"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-09","0.00",,,"39","34"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-10","0.00",,,"42","26"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-11","0.00",,,"49","32"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-14",,,,"34","27"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-16",,,,"26","21"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-17","0.00",,,"31","25"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-18","0.00",,,"29","26"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-21",,,,"39","28"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-22","0.20",,,"35","29"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-23","0.00",,,"37","30"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-28",,,,"48","28"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-29","0.00",,,"31","20"
"USC00206158","OLD MISSION 3 SSW, MI US","2020-12-30","0.06",,,"30","20"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-04",,,,"36","23"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-05","0.03",,,"39","30"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-06","0.00",,,"38","29"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-07","0.00",,,"39","28"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-08","0.00",,,"34","23"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-11",,,,"34","18"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-13",,,,"36","25"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-14","0.00",,,"42","27"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-18",,,,"39","27"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-20",,,,"31","18"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-21","0.00",,,"35","18"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-22","0.05",,,"37","17"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-25",,,,"31","16"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-27",,,,"27","20"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-01-28","0.00",,,"25","18"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-01",,,,"33","9"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-02","0.00",,,"30","21"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-03","0.00",,,"31","15"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-04","0.00",,,"36","16"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-05","0.14",,,"39","19"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-09",,,,"20","6"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-10","0.00",,,"15","9"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-11","0.00",,,"15","10"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-12","0.03",,,"19","10"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-15",,,,"25","7"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-16","0.00",,,"12","6"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-17","0.02",,,"20","2"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-18","0.00",,,"26","6"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-19","0.00",,,"29","11"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-22","0.13",,,"35","14"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-23","0.00",,,"38","24"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-24","0.11",,,"44","34"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-25","0.00",,,"36","13"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-02-26","0.00",,,"34","22"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-01",,,,"49","24"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-02","0.00",,,"24","11"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-03","0.00",,,"39","20"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-05","0.00",,,"30","24"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-08",,,,"45","10"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-09","0.00",,,"51","25"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-10","0.00",,,"58","38"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-11","0.00",,,"61","44"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-12","0.00",,,"47","36"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-16",,,,"50","19"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-17","0.00",,,"35","25"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-18","0.07",,,"35","27"
"USC00206158","OLD MISSION 3 SSW, MI US","2021-03-19","0.00",,,"44","19"
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-19","0.00",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-20","0.47","0.3",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-22","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-23","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-25","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-26","0.42",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-27","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-28","0.09",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-29","0.49",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-03-30","0.07",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-01","0.01",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-02","0.01",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-04","0.19",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-05","0.03","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-08","0.47",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-09","0.17",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-10","0.03","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-11","0.01",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-13","0.25",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-14","0.03","0.1",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-15","0.02","0.1",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-19","0.12",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-21","0.28","0.3",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-22","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-23","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-26","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-27","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-29","0.25",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-04-30","1.20",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-01","0.12",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-02","0.05","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-04","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-05","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-06","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-07","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-08","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-09","0.03","0.2",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-10","0.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-11","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-12","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-13","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-14","0.12",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-15","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-18","2.20",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-19","0.20",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-20","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-21","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-22","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-24","0.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-25","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-27","1.20",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-28","0.45",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-29","1.77",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-05-30","0.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-01","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-02","0.06",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-03","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-04","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-05","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-06","0.05",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-07","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-08","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-09","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-10","0.51",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-11","1.62",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-12","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-13","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-14","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-15","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-16","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-17","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-18","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-19","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-20","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-21","0.10",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-06-23","1.40",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-10","0.70",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-11","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-13","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-14","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-15","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-16","2.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-17","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-18","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-19","3.66",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-20","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-21","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-23","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-07-27","0.17",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-03","0.15",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-04","0.05",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-08","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-09","0.72",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-10","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-11","0.01","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-12","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-13","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-14","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-16","0.01",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-17","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-18","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-19","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-20","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-21","0.04",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-22","0.01",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-23","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-24","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-25","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-26","0.97",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-27","0.93",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-28","0.00",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-29","0.08",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-08-30","0.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-02","0.50",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-03","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-04","0.12",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-05","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-06","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-07","0.10",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-08","0.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-09","0.15",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-10","0.54",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-11","0.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-12","0.33",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-14","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-15","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-16","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-17","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-27","0.12",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-28","0.22",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-29","0.17",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-09-30","0.52",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-01","0.22",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-02","0.33",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-03","0.33",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-04","0.31",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-05","0.07",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-06","0.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-07","0.17",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-10","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-11","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-12","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-13","0.30",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-14","0.07",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-15","0.14",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-16","0.38",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-17","0.14",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-18","0.14",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-19","0.13",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-20","0.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-21","0.27",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-23","4.43",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-24","0.32",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-25","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-26","0.06",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-27","0.07",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-28","0.03",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-29","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-30","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-10-31","0.00",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-01","0.20",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-02","0.12",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-03","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-04","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-05","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-06","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-07","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-08","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-09","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-10","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-13","0.10",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-14","0.00","0.0",,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-15","0.11",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-16","0.62",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-17","0.02",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-18","0.00",,,,
"US1MIGT0016","TRAVERSE CITY 0.9 NNE, MI US","2020-11-19","0.00","0.0",,,
